VMQ3,VMQ135,temperature,humidity,label
2.609349357527273,0.4650122289583461,32.691887689865084,72.73017912270616,WEATHER
2.605573069351139,0.39466372461885973,32.099098321813614,77.12705702575366,WEATHER
2.233181506883863,0.6486466441897748,31.128301584896093,63.68305707399073,NARCOTIC
2.378204353821482,0.6614487665805241,30.080546634654343,71.01074351883898,NARCOTIC
2.6642258423047838,0.4857970274806462,31.209707701395402,69.83051683758771,SAFE
3.2522349666369093,0.5395853241217672,30.021983679896973,70.05168346785847,ALCOHOL
2.61501221101185,0.358444327956032,32.585532299756,66.27572982722178,SAFE
2.569477431606793,0.397848279894238,31.657669430850234,68.42428418249997,SAFE
2.2811922547010384,0.7025517190418543,31.655667975244143,70.09326441735732,NARCOTIC
2.2888646299099364,0.6612429492473353,30.998281189925716,66.41802933442582,NARCOTIC
2.6078091123813265,0.4225657840247308,33.87546419934409,71.23233758618676,WEATHER
2.683795206867076,0.4644441301687437,30.256663927014355,76.26200335638829,SAFE
2.5897646508887493,0.38996434705422967,32.6572834799355,83.48690905675186,WEATHER
2.818527282453991,0.40566123031617807,29.381390539413292,65.10958052063205,ALCOHOL
2.78670760242806,0.49062806605753756,30.872692814809497,72.68070339892535,ALCOHOL
2.6938380702920783,0.3944992043853282,30.666544101573763,70.221175665294,SAFE
2.208108081656492,0.851572007534454,30.646717807521966,71.76231275867451,NARCOTIC
2.578486473879314,0.3584406117783386,33.34979618345922,76.44634089128705,WEATHER
2.879469480978263,0.43820619293180807,30.674242839839057,71.22510361004856,ALCOHOL
2.3991583694092813,0.6100429753967291,31.523566287898877,67.82806563126286,NARCOTIC
2.694180263285305,0.47797932207075394,34.14820641808609,72.80116821484079,WEATHER
2.6271853747919014,0.38687479717083056,32.20396703776127,65.74583860789696,SAFE
2.570981827735365,0.654822547109996,31.254953849403346,65.83940788605099,NARCOTIC
2.6537030931273353,0.4088347480588844,32.353210029126146,76.95512295211134,WEATHER
2.8875790842172524,0.5678948727402618,31.25948621200564,73.64516111003614,ALCOHOL
2.6009883034513868,0.42677361996581326,30.79463091632235,64.66298172421912,SAFE
2.40856300636859,0.8689438470592369,30.570040096713623,67.01191378748268,NARCOTIC
2.6158736478616853,0.337957660578976,31.533945360734247,78.70648168829173,WEATHER
3.003195358440891,0.5871233133576113,31.61353767781824,67.67669347274851,ALCOHOL
2.5691962102947237,0.35564404960120466,33.58324853865542,68.52255774359801,WEATHER
2.6681080784090754,0.3467811217129883,32.742235121303096,78.18526296352542,WEATHER
2.51538572974858,0.36792732893635627,33.621068983198015,76.71160162996549,WEATHER
2.9095501670227013,0.5237327203949166,33.307007114894475,70.48664753920451,ALCOHOL
2.620959362733931,0.35741967973759353,32.97197527733733,73.52876363369884,WEATHER
2.296643124968439,0.7173479727674891,30.364081134084387,66.80007703873281,NARCOTIC
2.322717922302695,0.47304176177463614,32.356762342674664,71.01019947382767,NARCOTIC
2.6417239974800113,0.5214441724679489,30.833020608514765,74.34602251882573,WEATHER
2.6411754135667036,0.38844101666787684,30.61819752273451,67.6678411343556,SAFE
2.7542986127841598,0.48807017712747397,34.60552823905377,75.10734809489247,WEATHER
2.6606678224415843,0.4326841179924611,32.9035456779483,72.65373358784386,WEATHER
2.1386435216132518,0.5501503696253413,31.28441055034519,73.80709082797986,NARCOTIC
2.6159621478258686,0.4187856151228712,31.633476781064026,73.70470449522632,WEATHER
2.825541181030981,0.43189515702982517,31.389209246606562,69.23616012773711,ALCOHOL
2.6794831631450506,0.37360769390382065,31.68843006311566,66.98215517331467,SAFE
2.667818415032417,0.38348122041008353,30.5900558336178,64.98463996432093,SAFE
2.3459817049800487,0.7766019995202643,32.60807112244488,69.18656665446531,NARCOTIC
3.160252073370976,0.5580796583724619,31.794680506575894,67.18172471150288,ALCOHOL
2.6864662139319364,0.4211835826625973,30.32326519376992,67.39152687298818,ALCOHOL
2.645300634576625,0.4143195430156448,34.06179122964139,74.40644109562338,WEATHER
2.689227659689929,0.36593701337876816,31.036507960765704,65.3180366870455,SAFE
2.6580517546517353,0.41981465314596833,33.7061415682704,73.16132725217368,WEATHER
3.044772229915014,0.530143380261935,30.387459316595866,72.38324900024749,ALCOHOL
3.0991934344116423,0.4496855880028158,30.639609382581202,70.08495241363694,ALCOHOL
2.6346309849856007,0.32513607798802624,32.04420360962174,71.61517769805617,WEATHER
2.8804221047888197,0.5857683108213206,31.650005272317262,66.05491336357804,ALCOHOL
2.620577947916586,0.357953773127005,32.76134190628254,62.30470331397584,SAFE
2.724766057468836,0.5053647416003395,34.407307611774215,74.92844652193997,WEATHER
2.2858875959164684,0.6766851535733399,32.27735997754674,70.83624528679863,NARCOTIC
2.620519114718636,0.3781393409976795,33.747559172495144,85.26064435819663,WEATHER
2.3735916941889625,0.6794403010999424,30.56202575457542,67.6148727162598,NARCOTIC
3.043164512131591,0.5593026152787756,30.992039217476098,70.83977244487193,ALCOHOL
2.2366918249011603,0.7419188957317517,32.05901802637319,70.68959590094126,NARCOTIC
2.8874653176489744,0.4380846782194793,30.66249974675936,67.11505142465813,ALCOHOL
2.550912658477111,0.38892772766129385,31.704956021842545,76.97674284960857,WEATHER
2.833297291171467,0.4572576486753324,30.975583428134453,73.29136120101504,ALCOHOL
2.9526222556418538,0.5849798617255645,32.09355615393401,66.51676710886117,ALCOHOL
2.5692189329919635,0.38847261691567064,31.324309911581846,65.49223747656058,SAFE
2.1218063643045744,0.8178471872734777,30.470883116029462,71.93013958711875,NARCOTIC
2.6843068316372802,0.45375512055042233,31.319828716465754,66.78953545830157,SAFE
2.897606980594253,0.4619670699875501,30.48955573894047,71.58167782900136,ALCOHOL
2.2378795301020467,0.7772192888474541,32.72122141834802,68.0102768611644,NARCOTIC
2.662192759199738,0.4292739295786575,32.86942666118459,73.66663848416823,SAFE
2.6095059006971426,0.37159352244175825,32.59821194051947,69.8535041477724,SAFE
2.987558707367921,0.561224513433128,31.36473838462837,63.8526164609282,ALCOHOL
2.806798459751471,0.49307035306618513,31.256766529566658,67.68823461181901,ALCOHOL
2.732318972230055,0.4052284803173492,30.78953336554547,71.96856748880951,ALCOHOL
2.852515829816624,0.5877964183467518,32.99579996605587,69.20848653615255,ALCOHOL
2.253081127539007,0.8101134885525115,31.330985151200462,66.51141520054038,NARCOTIC
2.5778204623214704,0.405313462439294,33.82542693481587,78.93544769196579,WEATHER
3.140493698761267,0.5139396793430825,32.94653094524277,64.4267504856379,ALCOHOL
2.5541937979218696,0.30830838346913525,30.43654970407778,72.54048299894785,SAFE
2.266849537746556,0.5921762468302088,30.51712173154885,65.02841210072691,NARCOTIC
2.344590703101149,0.6869515511442652,31.29793105538812,70.95401609766571,NARCOTIC
2.787172025242669,0.42994560696887696,32.49503546917191,64.21290577344811,ALCOHOL
2.6577671123080733,0.44060132072996483,32.918929025355474,79.28753649227679,WEATHER
2.3270276222645343,0.5894058101786328,31.714030864626697,67.12744411119371,NARCOTIC
2.3552112970638346,0.7877638081310552,30.328359894038723,72.06108869137805,NARCOTIC
2.476620526276954,0.5818668732273347,31.064884801731797,64.29499119871186,NARCOTIC
2.5902278073054763,0.4683555229572939,34.19232388273353,77.47109964338902,WEATHER
2.626222355506059,0.4443352778202768,32.16606749796153,70.51000256274189,WEATHER
2.636255817844133,0.375769271266533,31.453753012869807,68.89204839996928,SAFE
2.661381803785542,0.4020763468073253,30.41585892070296,68.16745044035665,SAFE
2.651763124122544,0.3970774654020132,31.687042733477348,71.37273134798617,SAFE
2.6277827948642494,0.3340359918204216,30.547942135869423,66.85778107915031,SAFE
2.592953286477859,0.3902440085435873,31.91414790877217,66.55150451063376,SAFE
2.6415080087348515,0.43113822057298756,33.09743007864521,78.76729865159444,WEATHER
2.7587198448749084,0.5358211106746988,30.937643430249764,65.9288895143301,ALCOHOL
2.6338091938791286,0.3404582435030928,34.69595857057657,89.52615185188706,WEATHER
2.668085574201938,0.41901228391248124,32.788081338698966,66.03425741351559,WEATHER
2.6183816299588045,0.38824219304230806,31.567372596610785,75.72377757272068,WEATHER
2.903221647723205,0.44602436709537696,30.400129954962658,74.30067895893522,ALCOHOL
2.629204746429221,0.35645491852798283,31.719707862266105,66.11431268216084,SAFE
2.687908576044323,0.4842554803981875,33.020226109290505,73.8094679691668,SAFE
2.565010728552804,0.3842943262147096,30.535763211444284,63.94888709393975,SAFE
2.633614709620419,0.35971836837297355,33.275609259399,79.89165412973783,WEATHER
2.6413950763646468,0.32524243277833575,31.08725860987394,71.6825029186852,SAFE
2.2736460895499584,0.8150330245410451,32.42745465970275,70.43836409230893,NARCOTIC
2.3163116348449893,0.8880250716186292,31.23318236891623,69.46275513525026,NARCOTIC
2.679081762514553,0.39218325355930767,32.03401835124453,77.89903256570254,WEATHER
2.556598765133507,0.39862209942216514,32.38459124535569,68.92798995260517,SAFE
2.9931669524358164,0.4866680738328676,30.745219307470382,75.83789149426796,ALCOHOL
2.727609928516591,0.4405969193291318,30.60348419772488,68.3310846980977,ALCOHOL
2.967911403552034,0.43796255045670784,31.288521327661066,60.34820064932847,ALCOHOL
2.6561577998589274,0.3845546082150061,30.499970402464232,72.06258177449321,SAFE
2.243636568358431,0.8917757842598113,30.75489483239655,64.42238211756653,NARCOTIC
2.3069079485531305,0.8435437541731776,30.87339352537322,69.53130062281056,NARCOTIC
2.602868748394991,0.3080614164487194,30.558977656483577,70.96997290359047,SAFE
2.619411211751956,0.38266492532150276,33.682875526432284,83.28172153336435,WEATHER
2.889951448700127,0.4981490660876062,31.92618233009159,69.49704827729798,ALCOHOL
2.678460455216346,0.35670857116853516,30.308329413999584,75.4484557066362,WEATHER
2.5480320659662885,0.4010137722306395,31.202912554414965,72.21574560125214,SAFE
2.5998605506257935,0.4611814636589504,30.81420968716874,61.965808566085954,WEATHER
2.8995288071942076,0.5150726666574935,31.83435430131379,72.02877328790618,ALCOHOL
2.650497569511354,0.45596208261118903,30.69411739028471,72.3748143607474,SAFE
2.569537382104038,0.3822167518413276,31.424202351010177,67.06963167474785,SAFE
2.9236120219446713,0.47955893194778637,31.02155624935659,69.03666487522992,ALCOHOL
2.9532023266174243,0.5457115247506923,30.07497842275601,61.56243321365666,ALCOHOL
2.664658280834092,0.36642833564676175,32.25965489278621,70.88740079941607,WEATHER
3.3,0.5044658578196691,32.42999437914316,68.4373826713647,ALCOHOL
2.4046570199466624,0.6998427071472036,30.35101120369917,74.40647102151797,NARCOTIC
2.612357259948455,0.3415812786452924,31.13623979153876,68.28542773886706,SAFE
2.660742538144083,0.3501795800421604,31.709981733734494,67.6315850775141,ALCOHOL
2.9995567348106915,0.5337365208688437,31.419147432610266,60.84796193467279,ALCOHOL
2.5875322801182663,0.39870366617245384,31.573859716328265,65.3439222434998,SAFE
3.023586647012701,0.4214033798429232,32.2749101497224,64.03906971213928,ALCOHOL
2.3707620177336506,0.522169136986597,32.15094405812908,68.7341584058516,NARCOTIC
2.638402771531987,0.43370800853278874,31.065636046085558,72.01881594136167,SAFE
3.001639324771247,0.5419521380746866,32.03361187195331,64.17191431181205,ALCOHOL
2.701708148204975,0.4807329074903063,30.629857948547745,66.05138249964176,SAFE
2.370419206291207,0.9360416945090547,31.513866852740158,65.80881184759072,NARCOTIC
2.614461184116638,0.3462772448924722,30.949062988762936,66.11981076856638,SAFE
2.24865335611347,0.8495671061718475,33.63519513542571,66.21806365900022,NARCOTIC
2.3069089093931123,0.6114616470199035,31.1134321247798,65.29263903356278,NARCOTIC
2.6449579399897423,0.36794969677350997,31.32415364741692,77.68958976015978,WEATHER
2.5728703475590415,0.40355049821244754,33.4772382286391,72.1171754925207,WEATHER
2.613371272863873,0.35555090290740043,32.65791287214603,70.05601154245636,WEATHER
2.623339399036929,0.34936887802104727,33.94994217510372,67.71601190842037,WEATHER
2.6519091701777535,0.42077706188562525,33.05036147478194,81.04137909896843,WEATHER
2.2751306144754064,0.5932370044582165,29.674052278894,69.79790836116938,NARCOTIC
2.649284541719623,0.523526076745989,32.53801828908719,72.03535659239652,SAFE
2.2373830975723354,0.7274109251171059,30.587209620585774,70.88565393392156,NARCOTIC
2.4947727600682335,0.8011218208156741,31.043757576338912,64.98285987485654,NARCOTIC
2.6304304503260103,0.3042548449808965,34.2915529565015,78.91608957627939,WEATHER
2.6187169771821086,0.34826471785488844,31.3173603744035,68.05416602370185,SAFE
3.24693446151558,0.377186442178432,31.53585237126523,73.48467148949993,ALCOHOL
2.4557725758084747,0.7123974941350956,30.207121804703885,65.5252261963241,NARCOTIC
2.2531743195143683,0.728599515047724,32.08149007347352,70.85777102944296,NARCOTIC
2.9066998639965607,0.5176829158747801,31.49966838585768,69.70309404621821,ALCOHOL
2.351194759512751,0.6787192204973317,32.53314036886292,69.41996428078001,NARCOTIC
2.3144466889261235,0.5484078424428386,30.398702514549168,66.98996511200335,NARCOTIC
2.631920874705458,0.33487038835663807,30.779856058626518,64.77847096665212,SAFE
2.4029488157897974,0.6286528280682688,32.07576832666358,64.81100383243607,NARCOTIC
2.6206917034283976,0.37088200842586483,32.73817338084243,83.62727998300605,WEATHER
2.6652974610919538,0.3811629833726936,32.55523131382319,77.09660648845959,WEATHER
2.2362412116035957,0.8822117838607326,30.341526851467226,68.37118115684343,NARCOTIC
2.703352101126426,0.5116580522526062,31.792594619904495,67.15885666223227,SAFE
2.638106017914551,0.4892741314345477,32.078390117525544,69.94323383374116,SAFE
2.9267638186628986,0.5066320305419982,31.590464798385483,73.01777771593208,ALCOHOL
2.1426872246824975,0.7631610373598907,31.480510088122347,63.46143465092403,NARCOTIC
3.1196938309535196,0.5014802092605236,32.3579974391024,71.61203743976402,ALCOHOL
2.4081488259924457,0.7208034459829131,33.065110255372055,68.61597064195131,NARCOTIC
2.656820177267997,0.40577071439698936,30.525980594762853,70.22005580255883,SAFE
2.7228142890555227,0.4171942228689567,30.475861226785465,66.32759295087448,ALCOHOL
2.659569544234729,0.3820812805935887,33.26954613047544,74.52314664085044,WEATHER
2.639397240364808,0.3017979400454953,30.29100359521205,69.66721095043229,SAFE
2.3045269400042057,0.7783126814482367,30.768282724017027,71.20862866422885,NARCOTIC
2.5350370895542538,0.4113610893240671,30.701881233058497,71.96393906123598,SAFE
2.1951327915770493,0.8399562064713579,32.81075588922486,74.0752018111399,NARCOTIC
2.722733046707743,0.4187506935738879,29.906324233450697,65.84135887385007,SAFE
2.2767203311074624,0.807071490688889,30.37903190289637,70.95853791096943,NARCOTIC
2.7992503853575283,0.44655848439743073,32.67010751635462,71.41588403451688,ALCOHOL
2.6579220624790896,0.35035413549691546,35.42281700308774,80.66865270109489,WEATHER
2.6021955637872285,0.320204723388976,33.5894472050749,76.33101379738298,WEATHER
3.2045484070884394,0.4547020497290518,32.31853691366736,65.28069100420616,ALCOHOL
2.9429469306238696,0.503621099492342,31.151605087606693,66.75892113019191,ALCOHOL
3.0051280429315868,0.5760025618121722,30.956759243656137,68.4850540671926,ALCOHOL
2.6508186816213377,0.38275238194406264,30.633150909787425,66.3705545124628,SAFE
2.824578562138098,0.37866310132112435,30.433045915405,67.21052378041334,ALCOHOL
2.727478463188636,0.4744967158858079,33.24207640814339,80.01597366366481,WEATHER
2.7216599011235503,0.4737360148339994,31.752367272656212,79.73123569391298,WEATHER
2.315450177267098,0.5977234123431621,31.32930002777596,65.81039847823298,NARCOTIC
2.214588788355853,0.8099198239799774,31.04934669606556,71.96799816620091,NARCOTIC
2.5470817797372702,0.40611294151151006,33.39659083706886,75.83644797687418,WEATHER
2.582487190547815,0.40419379161447816,32.923889703174055,76.99486089933846,WEATHER
2.636690538188705,0.34302540629701733,33.03767862002469,80.8276347149211,WEATHER
2.0961932800436047,0.8017111823520288,30.80851739236254,68.23379495932049,NARCOTIC
3.029739626125615,0.3856142863727539,29.994997045003487,68.02958362870854,ALCOHOL
2.807467433608829,0.5799665902718463,31.357631405786,68.58485198075174,ALCOHOL
2.6496146286097457,0.48093862179488966,33.28882918780737,68.84905315213068,WEATHER
2.218567939613201,0.7726660399006274,31.43598967261527,71.32171000875832,NARCOTIC
2.685301657177914,0.47417763949654823,28.90702826523934,69.68091729916821,SAFE
2.604986284341404,0.321163726230136,30.794623190868897,70.0198903690739,SAFE
2.180745770508293,0.7800577342452245,29.820816092752167,64.4618251860571,NARCOTIC
2.3888844294146945,0.5506101147968928,32.07068049582109,63.11060255190113,NARCOTIC
2.664049989384061,0.5048458593295228,31.8699326363267,68.3694143060306,WEATHER
2.78039303049186,0.4224379039542732,32.95819577100471,66.65283835930863,WEATHER
2.3500206452610666,0.7092914681469449,30.86525192007596,66.9527155152008,NARCOTIC
2.2841767967103452,0.7724685625470517,31.725056548453527,65.74222925090153,NARCOTIC
2.6239002081707112,0.4551177734814458,36.09038302627094,89.42726396335226,WEATHER
2.6486376969781276,0.4145715065876419,31.364917776644937,71.21298890309897,SAFE
2.6395981371093797,0.39963004301515054,32.35582845001331,67.3167404988631,SAFE
2.625197917413232,0.34937533521339714,32.55243317409406,77.40935355422494,WEATHER
3.1283306936072126,0.493102875642965,31.79251273604564,69.19363935052966,ALCOHOL
2.7109849796872547,0.4414241001062777,32.414083541110166,82.98460673304608,WEATHER
2.179048739748233,0.6307397522510971,31.222703662642648,70.62537891439447,NARCOTIC
2.657041608020693,0.4503761414257011,32.40315122503749,72.51001725698492,WEATHER
2.8907585689152384,0.6168680899987772,30.608379819915008,64.46264264888305,ALCOHOL
2.6354663613472074,0.3580877891604877,31.980794066693104,65.41665682366657,SAFE
2.756071637619734,0.5319180374081685,31.449369257890403,66.87114917408928,ALCOHOL
2.960454422897582,0.4106358299001995,31.20571035416731,69.60190081226517,ALCOHOL
2.7162090770386382,0.47568830412277535,33.96312445829703,78.10811905163904,WEATHER
2.8658443280173524,0.41975913017958316,30.725929978138808,68.57371478033915,ALCOHOL
2.292101600549505,0.6474544965532308,30.56834555582469,77.09023534129936,NARCOTIC
2.3674479035690035,1.0,32.10183774052185,69.49305387865566,NARCOTIC
2.673072535146042,0.5026964937122606,30.43899837908433,66.12421212407548,SAFE
2.2699959362520197,0.7846406210984713,30.737978352928327,72.41144908384598,NARCOTIC
2.6376181669467664,0.42353325688262394,31.79531761301005,66.33670682939488,SAFE
3.199287996489721,0.4747747665373552,30.78454059556639,67.53704231315079,ALCOHOL
2.6479258658736744,0.33608652417791246,31.82418784924221,79.88488655929997,WEATHER
2.311559152765517,0.7500236867157103,32.061983487775834,62.299021023983876,NARCOTIC
2.642903134004191,0.4516579772221808,31.08877731717077,69.07238493138806,ALCOHOL
2.2685893811839675,0.8560162951702011,30.449495423649886,68.66847897317605,NARCOTIC
2.638853340927137,0.3705892108629696,33.752045420013154,72.0964359447863,WEATHER
2.321934874566609,0.7958892818879973,31.508854321282215,66.09946457658025,NARCOTIC
2.286421972072864,0.613532293961639,32.04683968642941,69.67593623297614,NARCOTIC
2.2479363126347387,0.5280892793421368,30.20850015338339,74.1618303927103,NARCOTIC
2.557474611624502,0.4383686455339585,32.95090637292979,80.45053022864379,WEATHER
2.716898336636831,0.4521580688264859,31.54320597667748,62.7861182155053,SAFE
3.0163897665675803,0.31269504546202925,31.877709400425125,65.46857154422199,ALCOHOL
2.7076018871643384,0.46718426280890857,30.095998216428608,69.63096397979166,SAFE
2.3174901987430316,0.9140097890371901,30.872475354645143,67.35522971633627,NARCOTIC
2.9835313081027106,0.5114940990913487,30.837577840440275,73.01920050426293,ALCOHOL
2.9097947635224832,0.5170794314720586,30.64065043387293,71.78829978382095,ALCOHOL
2.3353193999027346,0.703343776129417,30.87646901455234,64.99765342171237,NARCOTIC
2.5950484554957076,0.3911783592200152,32.45951141618373,72.56688027650384,SAFE
2.557175517088711,0.43903160087530574,31.963638452256767,67.47998818709239,SAFE
3.3,0.48194511335982676,32.294016050092914,72.38246467106603,ALCOHOL
2.878192948179455,0.40570555880471354,32.094842346970246,73.31354365329112,ALCOHOL
2.3570060506570343,0.6236158562998801,31.453575851089965,69.20703032622168,NARCOTIC
2.4783815385715657,0.6729767615136012,30.917349653221834,65.59929849457924,NARCOTIC
2.8124544713950304,0.488560584978599,33.01539831598715,70.26895680746482,ALCOHOL
2.665289891321451,0.5062346891809886,30.41057663171827,75.25417527003023,SAFE
2.7136945361783193,0.5298945041582146,31.79056512643792,67.72726345662589,SAFE
2.161920097986437,0.8146775882645695,30.653365143059503,66.92176708720548,NARCOTIC
2.629925048633333,0.3225083077323081,33.94913972244291,73.07608345446121,WEATHER
2.6883297311221113,0.35230448038588097,30.651338464711316,71.00141044658002,SAFE
2.5781740188083466,0.3577984763051516,31.45470163672363,69.70045310139561,SAFE
2.6387042456420113,0.33880993941974435,32.47060089634148,70.31890713110873,SAFE
2.92179888655558,0.47647983245998504,31.393766060114626,66.70240370045639,ALCOHOL
2.6356281258218246,0.34990214469677955,30.056537448206633,73.73578673117505,WEATHER
2.929017201153616,0.5367427148121591,31.22570212642307,69.21186337712759,ALCOHOL
2.3040461368708995,0.7015453719618613,31.222589377921818,70.15642538556942,NARCOTIC
3.1138051016313217,0.40354150230707697,31.308270185471383,66.70107591636834,ALCOHOL
2.613499362358073,0.4638259277109958,31.402799735725385,64.11037374918094,WEATHER
3.0822753751222205,0.48385468116473146,30.45837802577528,65.98489049428792,ALCOHOL
2.3275168523429035,0.625756864802705,31.333749021397058,64.07873675219116,NARCOTIC
2.9883895757093555,0.4377357468929373,31.26034954513688,65.21514958845097,ALCOHOL
2.7885720196242945,0.4801227684531537,31.655115361504723,68.94511391793907,ALCOHOL
2.5779038763575817,0.3844888200281547,32.59633603928952,75.96551648449795,WEATHER
3.0438268394575485,0.521465778439238,30.49628602301935,67.16251763291372,ALCOHOL
3.0129576514520218,0.5990291032522652,31.820833674584737,70.49823940499223,ALCOHOL
2.688249571795214,0.3535628369518905,33.62730816221232,76.18333560019641,WEATHER
2.598620781800406,0.3376678689834708,34.29868186538317,72.87937511800263,WEATHER
2.281039919539226,0.5594873897405342,30.194972282381283,67.20647440442319,NARCOTIC
2.6647048763329138,0.3794263115875586,32.61288295621773,65.8853213719219,SAFE
2.630188944617574,0.42762958753412145,31.39820781559224,68.39456097668251,SAFE
2.3556297112377083,0.7843730177683953,31.691141797360455,68.66185507859753,NARCOTIC
2.5709761575453114,0.36610045706058486,31.139270058638164,61.07858755591384,SAFE
2.18067939688771,0.6034835532459883,32.76195325060755,66.13242170830807,NARCOTIC
2.1398029707667523,0.7477498079912743,31.448929802250625,64.32591069346937,NARCOTIC
2.6414405227028315,0.3140712756270502,33.50817471874996,76.61281197799728,WEATHER
2.6063442457266737,0.3821732683540841,31.630365015005992,68.7712197419836,SAFE
2.3011130103153086,0.5744462618659414,30.469614182996036,70.25428729448069,NARCOTIC
2.2505943254165484,0.7329436400851322,30.79773958128949,69.97870024121708,NARCOTIC
2.3233082177034636,0.6988636681499131,30.571096640353584,66.610843465924,NARCOTIC
3.007802721943173,0.3834952895033186,30.78313136840696,69.50330635307186,ALCOHOL
2.5619159837351786,0.36220978868761017,30.948119945780327,72.01308974933102,SAFE
2.4374935449901334,0.6165686496482936,31.44482390753561,67.55011828610253,NARCOTIC
2.8591666335339623,0.5148029962904844,30.808872789045218,71.406727058923,ALCOHOL
2.320398425456568,0.6775880762461783,31.457930155570708,65.87154653582847,NARCOTIC
2.636048833791993,0.3535442866827285,31.895321464021432,63.44361254987469,SAFE
2.803376892460908,0.5282709290128588,32.68757805420469,70.33871835928625,ALCOHOL
2.9028929279104725,0.4712491901900152,31.931190456116894,66.73702693067818,ALCOHOL
2.70884147584305,0.47130755973644706,34.526554693875326,77.41330482987594,WEATHER
2.2664718289695487,0.8224793457425802,31.350743747207687,65.82444954453841,NARCOTIC
2.394879759537889,0.5912183288659952,31.439645872586016,64.28529712874027,NARCOTIC
2.221047903178799,0.8089776348173162,31.88126321910034,62.62091752123484,NARCOTIC
2.370058049104394,0.7357664954258161,31.831973191297134,70.14078818022796,NARCOTIC
3.196689477644371,0.5156518876122195,32.07198114396529,70.7785377559789,ALCOHOL
2.917537888459423,0.36204617507629755,31.016877124607703,68.84065904394377,ALCOHOL
2.8984416398552053,0.48979908058378474,31.60660101533217,72.72950830183383,ALCOHOL
2.616079125153854,0.3034219301675431,31.277240964301413,72.47780040401885,WEATHER
2.9048531972623333,0.47777510324378,31.652324897362107,66.08726235963768,ALCOHOL
2.544533886330678,0.35797078501147434,31.139882363038165,72.60311889012257,SAFE
2.820288899431091,0.49304618019198276,31.36296492365963,69.83870128561593,ALCOHOL
2.6416868694065285,0.34241064699004686,30.867216493895647,66.11641484228511,SAFE
2.7809403152329644,0.484090323760239,31.899771114145604,65.68102301589103,ALCOHOL
2.6480749410879554,0.47603844976535337,33.287611070772044,73.24353843040684,WEATHER
2.605803400044192,0.531545649261341,31.01501914738738,75.32307563177017,SAFE
2.8478508982116453,0.5358205274388245,32.003817324114195,67.92989104882183,ALCOHOL
2.4315701545433304,1.0,32.2935094396507,69.45703638494652,NARCOTIC
2.3149475200921534,0.8871053941818241,33.00374576543236,73.35314885970544,NARCOTIC
2.3251579969352316,0.748631621859926,31.611964119733877,69.0121404825797,NARCOTIC
2.5856535111395345,0.3821834015762053,30.578852095063937,70.61550263400312,WEATHER
